APPID,tags
266050,"['Indie', 'Action', 'Adventure', 'Horror', 'Nudity', 'Comedy', 'Gore', 'FPS', 'Zombies', 'Psychological Horror', 'Shooter', 'Dark Comedy', 'First-Person']"
266070,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Steampunk', 'Action', 'MMORPG', 'Multiplayer', 'Adventure', 'Open World', 'Co-op', 'Sci-fi']"
266090,"['Adventure', 'RPG', 'Simulation', 'Space', 'Short']"
266110,"['FPS', 'First-Person', 'Action Roguelike', 'Boomer Shooter', 'Rogue-like', 'Indie', 'Action', 'Rogue-lite', 'Shooter', 'Singleplayer', 'Procedural Generation', 'Fast-Paced', 'Replay Value', 'Difficult', 'Perma Death', 'Steampunk', 'Sci-fi', ""Shoot 'Em Up"", 'Bullet Hell', 'Stylized']"
266130,"['Strategy', 'Tactical', 'Turn-Based Strategy', 'Simulation', 'Action', 'Turn-Based', 'Singleplayer', 'Military', 'RPG', 'Shooter', 'Isometric', 'Indie', 'Turn-Based Tactics', 'Multiplayer', 'Top-Down', 'Realistic']"
266170,"['Indie', 'RPG', 'Sandbox', 'Action', 'Steampunk', 'Open World Survival Craft', 'Crafting', '2D', 'Open World', 'Building', 'Singleplayer', 'Platformer', 'Side Scroller', 'Survival', 'Adventure', 'Pixel Graphics', 'Exploration']"
266190,"['Open World Survival Craft', 'Open World', 'Survival', 'Sandbox', 'Adventure', 'RPG', 'Building', 'Early Access', 'Voxel', 'Indie', 'Crafting', 'Fantasy', 'Action', 'Multiplayer', 'Procedural Generation', 'Exploration', 'Singleplayer', 'Magic', 'Mining', 'Co-op']"
266210,"['Mystery Dungeon', 'Side Scroller', 'Traditional Roguelike', 'Dungeon Crawler', 'Rogue-lite', 'Perma Death', 'Turn-Based', 'JRPG', 'Rogue-like', 'RPG', '2D', 'Cute', 'Procedural Generation', 'Anime', 'Pixel Graphics', 'Fantasy', 'Adventure', 'Retro', 'Singleplayer', 'Indie']"
266230,"['RPG', 'RPGMaker', 'Indie', 'JRPG', 'Turn-Based', 'Puzzle', 'Pixel Graphics', 'Singleplayer', 'Classic', '2D']"
266250,"[""Shoot 'Em Up"", 'Indie', 'Action', 'Bullet Hell', 'Shooter', 'Side Scroller', 'Local Co-Op', 'Sci-fi']"
266270,"['Solitaire', 'Sports', 'Casual', 'Football (American)', 'Card Game', 'Strategy']"
266290,"['Simulation', 'Flight', 'Singleplayer', 'Indie', 'Casual', 'Great Soundtrack', 'Action', 'Atmospheric', 'Realistic', 'Strategy', 'Adventure', 'Relaxing', 'Open World', 'Action-Adventure', 'Exploration']"
266310,"['Game Development', 'Software', 'Design & Illustration', 'Utilities', 'Animation & Modeling', 'GameMaker', 'FPS', 'Software Training', 'Action', 'Education', 'Shooter', 'Indie', 'Multiplayer', 'Simulation', 'Singleplayer', 'Zombies', 'Crafting', 'Strategy', 'VR', 'Early Access']"
266330,"['Puzzle-Platformer', 'Indie', 'Platformer', 'Puzzle', 'Action', 'Adventure', 'Side Scroller', 'Difficult']"
266370,"['Racing', 'Action', 'Shooter', 'Multiplayer', 'Co-op', 'Driving', 'Arcade']"
266390,"['Farming', 'Management', 'Crafting', 'Character Customization', 'Cute', 'Agriculture', 'Building', 'Farming Sim', 'Top-Down', 'Strategy', 'Cooking', 'Time Management', 'Simulation', 'Casual', 'Cartoony', 'Zombies', 'Singleplayer', 'Survival', 'Indie', 'Tower Defense']"
266410,"['Racing', 'Automobile Sim', 'Simulation', 'VR', 'Sports', 'Driving', 'Multiplayer', 'Massively Multiplayer', 'Realistic', 'Singleplayer', 'Controller', 'e-sports', 'First-Person', 'Action']"
266430,"['Free to Play', 'Sandbox', 'Indie', 'Multiplayer', 'Simulation', 'Casual', 'Early Access', 'Arcade', 'VR', 'Funny', 'Adventure', 'Singleplayer', 'Co-op', 'Open World', 'First-Person', 'Action', '3D Vision', 'Building', 'Comedy', 'Survival']"
266450,"['Early Access', 'Free to Play', 'RPG', 'Strategy', 'Indie', 'Turn-Based Strategy', 'Card Game']"
266490,"['Adventure', 'Female Protagonist', 'Indie', 'RPG', 'Singleplayer', 'Casual', 'Fantasy', 'Third Person', 'Cute', 'Family Friendly', 'Exploration', 'Short', 'Funny', 'Atmospheric']"
266510,"['Roguelike Deckbuilder', 'Rogue-like', 'Deckbuilding', 'Card Game', 'Action Roguelike', 'RPG', 'Singleplayer', 'Action', 'Fantasy', 'Indie', 'Choose Your Own Adventure', 'Adventure', 'Rogue-lite', 'Third Person', 'Action RPG', 'Board Game', 'Hack and Slash', 'Atmospheric', 'Difficult', 'Tabletop']"
266550,"['Early Access', 'Action', 'Indie', 'FPS', 'Sandbox', 'Strategy']"
266840,"['Strategy', 'Mythology', 'RTS', 'Classic', 'Multiplayer', 'Nostalgia', 'Great Soundtrack', 'Singleplayer', 'Epic', 'Fantasy', 'Simulation', 'Historical', 'Real-Time', 'Atmospheric', 'Tactical', 'Co-op', 'Adventure', 'Story Rich', 'Remake', 'Action']"
266940,"['Casual', 'Hidden Object', 'Point & Click', 'Adventure', 'Puzzle', 'Singleplayer']"
266980,"['Adventure', 'Point & Click', 'First-Person', 'Puzzle', 'Surreal', 'Exploration', ""1990's""]"
267060,"['Casual', 'Indie', 'Puzzle', 'Touch-Friendly', 'Space', 'Singleplayer', 'Side Scroller', 'Gore', 'Memes', 'Physics', 'Action', 'Adventure', 'Controller', 'God Game', 'Platformer', 'Shooter', 'Puzzle-Platformer', '2D', 'Comedy', 'Sci-fi']"
267220,"['RPG', 'Sci-fi', 'Strategy', 'Indie', 'Action', 'Casual', 'Tactical', 'Real Time Tactics', 'Space', 'Singleplayer', 'RTS', 'Futuristic', 'Action RTS', 'Tactical RPG', 'Turn-Based Tactics', '2D', '3D', 'Colorful', 'Top-Down', 'Artificial Intelligence']"
267340,"['Tower Defense', 'Casual', 'Indie', 'Singleplayer', 'Family Friendly', 'Comedy', 'Aliens', 'Cartoony', 'Cute', 'Colorful', 'Top-Down', '2D', 'Anime', 'Sci-fi', 'Space', 'Strategy', 'Adventure', 'Atmospheric', 'Funny', 'Horror']"
267360,"['Action', 'Platformer', 'Retro', 'Female Protagonist', '2D', 'Indie', 'Sci-fi', 'Pixel Graphics', 'Old School', 'Singleplayer', 'Cute', 'Metroidvania', 'Side Scroller']"
267490,"['Action', 'Adventure', '2.5D', 'Superhero', 'Platformer', 'Metroidvania', 'Singleplayer', ""Beat 'em up"", 'Stealth', 'Comic Book', 'Side Scroller', 'Dark']"
267530,"['LEGO', 'Adventure', 'Action', 'Local Co-Op', 'Family Friendly', 'Comedy', 'Funny', 'Open World', 'Singleplayer', 'Multiplayer', 'Co-op', 'Building', 'Split Screen', 'Third Person', '3D Vision', 'Casual', 'Platformer', 'RPG', 'Controller', 'Sandbox']"
267600,"['Simulation', 'Management', 'Singleplayer', 'Memes', 'Strategy', 'Story Rich', 'Building', 'Open World', 'Automobile Sim', 'Immersive Sim', 'Time Management', '3D', 'Realistic', 'Driving', 'Family Friendly', 'Economy', 'Free to Play', 'Illuminati', 'Nudity', 'Dating Sim']"
267610,['Simulation']
267670,"['RPG', 'Classic', 'Fantasy', 'Turn-Based', 'Dungeon Crawler', 'First-Person', 'CRPG', 'Party-Based RPG', 'Adventure', 'Retro']"
267730,"['Strategy', 'Indie', 'Turn-Based Strategy', 'Sci-fi', 'Turn-Based', 'Hex Grid', 'Wargame', 'Early Access']"
267750,"['RPG', 'Turn-Based', 'Cyberpunk', 'Strategy', 'Multiplayer', 'Tactical', 'Indie', 'Sci-fi', 'Co-op', 'Kickstarter', 'Massively Multiplayer', 'Isometric', 'Fantasy', 'Turn-Based Strategy', 'Early Access']"
267900,"['Fighting', '2D Fighter', 'Action', 'Anime', 'Great Soundtrack', ""Beat 'em up"", 'Arcade', 'Local Multiplayer', '2D']"
267920,"['Action', 'Mechs', 'Robots', 'Third-Person Shooter', 'Shooter', 'Sci-fi', 'Singleplayer']"
267940,"['Racing', 'Action']"
267960,"['Action', 'On-Rails Shooter', 'Shooter', 'Flight', 'Singleplayer', 'Arcade']"
267980,"['Strategy', 'Action', 'Sci-fi', 'Singleplayer', 'Classic', 'Shooter', 'RTS', 'Vehicular Combat']"
26800,"['Puzzle-Platformer', 'Puzzle', '2D Platformer', 'Platformer', 'Indie', 'Time Manipulation', '2D', 'Singleplayer', 'Great Soundtrack', 'Difficult', 'Time Travel', 'Casual', 'Atmospheric', 'Classic', 'Story Rich', 'Side Scroller', 'Strategy', 'Beautiful', 'Adventure', 'Short']"
268050,"['Horror', 'Survival Horror', 'Psychological Horror', 'Gore', 'Atmospheric', 'Singleplayer', 'Action', 'Third Person', 'Survival', 'Zombies', 'Dark', 'Stealth', 'Third-Person Shooter', 'Difficult', 'Adventure', 'Cinematic', 'Shooter', 'Story Rich', 'Multiplayer', 'Open World']"
268200,"['Strategy', 'Turn-Based', 'Turn-Based Strategy', 'Action', 'Adventure', 'Tactical', 'Singleplayer', 'Indie', 'Turn-Based Tactics']"
268220,"['Action', 'Indie', 'Arcade', 'Multiplayer', 'Shooter', 'Local Co-Op', 'Twin Stick Shooter', '4 Player Local', 'Isometric', 'Co-op', 'Top-Down Shooter']"
268240,"['Indie', 'Action', 'Platformer', 'Adventure', '2D']"
268260,"['Music', 'Casual', 'Indie']"
268320,"['Indie', '3D Platformer', 'Puzzle-Platformer', 'Platformer', 'Puzzle']"
268340,"['RPG', 'Indie', 'Action', 'Adventure', 'Retro']"
268360,"['Racing', 'Indie', 'Multiplayer', 'Split Screen', 'Local Multiplayer', 'Procedural Generation']"
268400,"['Strategy', 'World War II', 'Turn-Based Strategy', 'Wargame', 'Turn-Based', 'Hex Grid', 'Historical', 'Tanks', 'Singleplayer', 'Tactical', 'Military', 'War', 'Multiplayer', 'Grand Strategy', 'Replay Value', 'Turn-Based Tactics']"
268420,"['Anime', 'Free to Play', 'MMORPG', 'RPG', 'Massively Multiplayer', 'Adventure', 'PvE', 'Multiplayer', 'Fantasy', 'Open World', 'Character Customization', 'Action', 'JRPG', 'Cute', 'Third Person', 'Magic', 'Online Co-Op', 'Dungeon Crawler', 'Co-op', 'Exploration']"
268500,"['Isometric', 'Turn-Based Combat', 'Post-apocalyptic', 'Turn-Based Tactics', 'Military', 'PvE', 'Top-Down', 'Turn-Based', 'Sci-fi', 'Character Customization', 'Logic', 'War', 'Turn-Based Strategy', 'RPG', 'Grid-Based Movement', 'Alternate History', 'Tactical', 'Perma Death', 'Action', 'Singleplayer']"
268520,"['Action', 'Adventure', 'Indie', 'Gore', 'Violent', 'Hack and Slash']"
268540,"['Adventure', 'Point & Click', 'Indie', 'Singleplayer', 'Puzzle', 'Story Rich', 'Fantasy', 'Atmospheric', 'Great Soundtrack', 'Hand-drawn', 'Comedy', 'Escape Room', 'Funny', '2D']"
268650,"['Building', 'Naval Combat', 'Sandbox', 'Physics', 'Vehicular Combat', 'Crafting', 'RTS', 'Gun Customization', 'Strategy', 'Multiplayer', 'Voxel', 'Survival', 'War', 'Co-op Campaign', 'Military', 'Tutorial', 'Simulation', 'Naval', 'Artificial Intelligence', 'Space']"
268670,"['RPG', 'Action', 'Open World', 'Indie', 'Adventure', 'Fantasy', 'Third Person', 'Early Access', 'First-Person', 'Singleplayer', 'Action RPG', 'Souls-like']"
268710,"['Indie', 'VR', 'Movie', '3D', 'Documentary']"
268750,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Action Roguelike', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller']"
268810,"['Hidden Object', 'Point & Click', 'Casual', 'Adventure', 'Puzzle', 'Mystery', 'Supernatural', 'Indie', 'First-Person', 'Singleplayer', 'Horror', 'Family Friendly', '2D', 'America', 'Investigation', 'Modern', 'Mythology', 'Story Rich', 'Post-apocalyptic', 'Rogue-like']"
268850,"['Utilities', 'Software', 'Free to Play']"
268870,"['Cyberpunk', 'Strategy', 'Action', 'Sci-fi', 'Indie', 'Tactical', 'Real-Time', 'Open World', 'Stealth', 'Co-op', 'Isometric', 'Top-Down', 'Class-Based', 'Singleplayer', 'RPG', 'Kickstarter', 'RTS', 'Multiplayer', 'Atmospheric', 'Great Soundtrack']"
268890,"['Political Sim', 'Simulation', 'Strategy', 'Politics', 'Political', 'Grand Strategy', 'Economy', 'Management']"
268930,"['RPG', 'Indie', 'Adventure', 'First-Person', 'Grid-Based Movement', 'Procedural Generation', 'Rogue-lite', 'Rogue-like']"
268970,"['RPG', 'Early Access', 'Adventure', 'Indie', 'RPGMaker', 'Female Protagonist']"
26900,"['Puzzle', 'Indie', 'Casual', 'Physics', 'Family Friendly', 'Singleplayer', 'Touch-Friendly', '2D', 'Cute', 'Relaxing', 'Sandbox', 'Level Editor', 'Great Soundtrack', 'Simulation', 'Hand-drawn']"
269010,"['JRPG', 'Female Protagonist', 'Science', 'Anime', 'Sci-fi', 'RPG', 'Indie', 'Visual Novel', 'Turn-Based Combat', 'Turn-Based', 'Casual', 'Singleplayer']"
269030,"['Choose Your Own Adventure', 'Indie', 'Local Co-Op', 'Story Rich', 'RPG', 'Short', 'Visual Novel', 'Beautiful', 'Local Multiplayer', 'Replay Value', 'Fantasy', 'Multiple Endings', 'Great Soundtrack', 'Party Game', 'Choices Matter', 'Casual', '4 Player Local', 'Female Protagonist', 'Interactive Fiction', 'Co-op']"
269050,"['Horror', 'Indie', 'Adventure', 'Atmospheric', 'Puzzle', 'Point & Click', 'Story Rich', 'Surreal', 'Dark', 'Short', 'Singleplayer', 'Walking Simulator', 'Mythology', 'Great Soundtrack', 'Psychological Horror']"
269110,"['Mining', 'Indie', 'Local Co-Op', 'Adventure', 'Casual', 'RPG', '4 Player Local', 'Underground', 'Loot', 'Local Multiplayer', 'Multiplayer', 'Sci-fi', 'Singleplayer', 'Procedural Generation', 'Exploration', 'Great Soundtrack', 'Classic', 'Retro', 'Family Friendly', 'Action']"
269150,"['Indie', 'Casual', 'Simulation', 'Psychedelic', 'Action', 'Colorful', 'Local Co-Op']"
269210,"['Action RPG', 'Pixel Graphics', 'Hack and Slash', 'Action Roguelike', 'RPG', 'Multiplayer', 'Co-op', 'Action', 'Indie', 'Adventure', 'Rogue-like', '2D', 'Top-Down', 'Local Co-Op', 'Rogue-lite', 'Bullet Hell', 'Fantasy', 'Difficult', 'Controller', 'Singleplayer']"
269230,"['Action', 'Indie', ""Beat 'em up"", 'Great Soundtrack', 'Local Co-Op', 'Controller', 'Anime', 'Spectacle fighter', 'Character Action Game', 'Bullet Hell', 'Hack and Slash', 'Side Scroller', 'Fighting', 'Co-op']"
269250,"['Visual Novel', 'Anime', 'Indie', 'Economy', 'Sci-fi', 'Story Rich', 'Singleplayer', 'Thriller', 'Linear', 'Crowdfunded', 'Nudity']"
269270,"['Platformer', 'Indie', 'Pixel Graphics', 'Retro', 'Action', 'Great Soundtrack', 'Short', 'Precision Platformer', 'Minimalist', '2D', 'Singleplayer', 'Difficult']"
269290,"['Software', 'Video Production', 'Utilities']"
269310,"['Zombies', 'Strategy', 'Survival', 'Indie', 'Pixel Graphics', 'Simulation', 'Tower Defense', 'RPG', 'Action', 'Adventure', 'Rogue-like', 'Procedural Generation', 'Perma Death', 'Gore', 'Violent', 'Singleplayer', '2D', 'Multiplayer', 'RTS', 'Rogue-lite']"
269330,"['Adventure', 'Puzzle-Platformer', 'Indie', 'Platformer', 'Puzzle', 'Time Manipulation', 'Short', 'Time Travel', '2D']"
269350,"['Horror', 'Adventure', 'Indie', 'Early Access', 'VR', 'Survival', 'Exploration', 'First-Person']"
269370,"['Action', 'RPG', 'Magic', 'Dark Fantasy', 'Indie', 'Platformer', '2D', 'Hack and Slash', ""Beat 'em up"", 'Side Scroller', 'Fantasy', 'Action RPG', 'Hand-drawn', 'Adventure', 'Arcade', 'Colorful', 'Difficult', 'Exploration', 'Anime', 'Bullet Hell']"
269430,['Racing']
269470,"['Audio Production', 'Utilities', 'Software']"
269490,"['Indie', 'Tower Defense', 'Strategy', 'Casual', 'RPG', 'Action', 'Adventure', 'Action Roguelike', '2D', 'Singleplayer', 'Rogue-lite', 'Comedy', 'Fantasy', 'Bullet Hell']"
269530,"['Shooter', 'Action', 'Massively Multiplayer', 'Indie', 'Early Access', 'Real-Time', 'Multiplayer', 'Zombies', 'FPS', 'Post-apocalyptic']"
269550,"['Utilities', 'Audio Production', 'Video Production']"
269590,"['RPG', 'Strategy', 'Indie', 'Rogue-like', 'Early Access']"
269610,"['Indie', 'Adventure', 'Action', 'Early Access', 'Sandbox', 'Strategy', 'Open World', 'Singleplayer', 'Magic', 'God Game']"
269630,"['Indie', 'Action', 'Zombies', 'Shooter', 'Top-Down', 'Top-Down Shooter']"
269650,"['Cyberpunk', 'RPG', 'Female Protagonist', '2D', 'Action', 'Side Scroller', 'Metroidvania', 'Indie', 'Singleplayer', 'Adventure', 'Sci-fi', 'Platformer', 'Open World', 'Atmospheric', 'Story Rich', 'Stealth', 'Nudity', 'Violent', 'Pixel Graphics', 'Hand-drawn']"
269670,"['Indie', 'Adventure', '2D', 'Action', 'Local Co-Op', 'Multiplayer', 'Platformer', 'Co-op', 'Puzzle', 'Difficult', 'Atmospheric', 'Puzzle-Platformer', 'Side Scroller', 'Singleplayer', 'Casual', 'Local Multiplayer', '4 Player Local', 'Survival']"
269690,"['Adventure', 'Indie', 'RPG', 'Exploration', 'Space', 'Sci-fi', 'Rogue-like', '2D', 'Pixel Graphics', 'Top-Down', 'Rogue-lite', 'Relaxing', 'Casual', 'Procedural Generation', 'Singleplayer', 'Survival', 'Design & Illustration', 'Puzzle', 'Crafting', 'Surreal']"
269730,"['Golf', 'Sports', 'Simulation', 'Singleplayer', 'Multiplayer', 'Level Editor', 'Early Access', 'Procedural Generation', 'Action']"
269770,"['Adventure', 'Singleplayer', 'Multiplayer', 'Indie', 'Action RPG', 'JRPG', 'Co-op Campaign', 'Character Customization', 'RPG', 'Action-Adventure', '2D', 'Funny', 'Pixel Graphics', 'Top-Down', 'Cute', 'Story Rich', 'Action', 'Anime', 'Hack and Slash', 'Fantasy']"
269790,"['Horror', 'Indie', 'Adventure', 'Female Protagonist', 'Third Person', 'Survival Horror', 'Singleplayer', 'Supernatural', 'Atmospheric', 'Puzzle', 'Survival', 'Psychological Horror', 'Action', 'Great Soundtrack', 'Zombies', 'Mystery', 'Dark', 'Nudity', 'Sexual Content', 'Open World']"
269810,"['Indie', 'Platformer', 'Adventure', 'Action', 'Atmospheric', 'Surreal', 'Steampunk', 'Short', 'Horror', 'Walking Simulator', 'Singleplayer']"
269890,"['Dark Humor', 'Adventure', 'Third Person', 'Difficult', 'Point & Click', 'Dystopian ', 'Mystery', '2.5D', 'Female Protagonist', 'Singleplayer', 'Detective', 'Comedy', 'Atmospheric', 'Hidden Object', 'Mouse only', 'Retro', 'Puzzle', 'Funny', 'Classic', 'Dynamic Narration']"
269990,"['Adventure', 'Indie', 'Space', 'Rogue-like', 'Sci-fi']"
2700,"['Simulation', 'Management', 'Sandbox', 'Building', 'Strategy', 'Singleplayer', 'Economy', 'Classic', 'Real-Time with Pause', 'Family Friendly', 'Funny', 'Moddable', 'Multiplayer', 'City Builder', 'Great Soundtrack', 'Comedy', 'Open World', 'Casual', 'Free to Play', 'Adventure']"
27000,"['Walking Simulator', 'Indie', 'Horror', 'Female Protagonist', 'Exploration', 'Adventure', 'Surreal', 'Experimental', 'Atmospheric', 'Singleplayer', 'Gothic', 'Dark', 'Psychological Horror', 'Story Rich', 'Third Person', 'Great Soundtrack', 'Short', 'Experience', 'Psychological', 'Nudity']"
270010,"['Action', 'Casual', 'Indie', 'Shooter', 'First-Person', 'Singleplayer', 'FPS', 'VR', 'Time Travel', 'Strategy', 'Level Editor', 'Tower Defense', 'Time Manipulation', 'Puzzle', 'Controller', 'Voxel', 'Sci-fi', 'Multiplayer', 'Co-op']"
270050,"['Traditional Roguelike', 'Turn-Based Tactics', 'Dungeon Crawler', 'Casual', 'Exploration', 'Perma Death', 'Difficult', 'Turn-Based', 'Survival', 'Rogue-like', 'RPG', '2D', 'Top-Down', 'Funny', 'Procedural Generation', 'Pixel Graphics', 'Assassin', 'Fantasy', 'Class-Based', 'Adventure']"
270070,"['Adventure', 'Action', 'Indie', 'RPG', 'Female Protagonist', 'Puzzle', 'Cute', 'Robots']"
270090,"['Indie', 'Bullet Hell', 'Retro', 'Action', 'Shooter', 'Illuminati', 'Surreal', 'Cyberpunk', ""Shoot 'Em Up"", 'Experimental', 'Psychedelic', '2D', 'Action RPG']"
270110,"['RPG', 'Adventure', 'Open World Survival Craft', 'Sandbox', 'Action', 'Crafting', 'Open World', 'Indie', 'Dragons', 'Survival', 'Building', 'Voxel', 'Pixel Graphics', 'Fantasy', 'First-Person', 'Singleplayer', 'Multiplayer', 'Action RPG', 'FPS']"
270130,"['Adventure', 'Indie', 'VR', 'Casual', 'First-Person', 'Great Soundtrack', '1980s', 'Episodic', 'Kickstarter', 'Story Rich', 'Atmospheric', 'Puzzle', 'Singleplayer']"
270150,"['Top-Down Shooter', 'Action', 'Tactical', 'Military', 'Artificial Intelligence', 'Open World', 'Sandbox', 'Wargame', 'Top-Down', 'Moddable', 'Multiplayer', 'Singleplayer', 'Loot', 'PvE', 'Co-op', 'Online Co-Op', 'Shooter', 'Co-op Campaign', 'RPG', 'Isometric']"
270170,"['Short', 'Indie', 'Free to Play', 'Interactive Fiction', 'Choose Your Own Adventure', 'Singleplayer', 'Visual Novel', 'Psychological', 'Text-Based', 'Villain Protagonist', 'Psychological Horror', 'Emotional', 'Realistic', 'Dark', 'Multiple Endings', 'Drama', 'Story Rich', 'LGBTQ+', 'Difficult', 'Choices Matter']"
270190,"['Adventure', 'Indie', 'Horror', 'Point & Click']"
27020,"['Walking Simulator', 'Indie', 'Short', 'Female Protagonist', 'Atmospheric', 'Simulation', 'Memes', 'Horror', 'Psychological Horror', 'Singleplayer', 'Psychological', 'Anime', 'Funny']"
270210,"['Music-Based Procedural Generation', 'Rhythm', 'Character Customization', 'Colorful', 'Female Protagonist', 'Moddable', 'Stylized', 'Runner', 'Side Scroller', '2D', 'Action', 'Music', 'Indie', 'Singleplayer', 'Platformer', 'Casual', 'Great Soundtrack', 'Procedural Generation', 'Difficult', 'Atmospheric']"
270230,"['Adventure', 'Indie', 'Casual', 'Sci-fi', 'Point & Click', 'First-Person', 'Puzzle', 'Mystery', 'Space', 'Story Rich', 'Classic', 'Atmospheric', 'Singleplayer', 'Artificial Intelligence', 'Drama', 'Investigation', 'Old School', 'Exploration', 'Great Soundtrack', 'Relaxing']"
270270,"['Survival', 'RPG', 'Horror', 'Zombies', 'Top-Down', 'Crafting', 'Action', 'Open World Survival Craft', 'Survival Horror', 'Open World', 'Exploration', 'Indie', 'Isometric', 'Resource Management', 'Sandbox', 'Stealth', 'Singleplayer', 'Inventory Management', 'Adventure', 'Post-apocalyptic']"
270310,"['Casual', 'Indie', 'Adventure', 'Point & Click', 'Psychological Horror', 'LGBTQ+', 'Music', 'Detective', 'Comedy', 'Funny', 'Short', 'Noir']"
270330,"['Adventure', 'Indie', 'Action']"
270410,"['Indie', 'Action', 'Platformer', 'Shooter', 'Gore', 'Pixel Graphics', 'Dark Comedy']"
